report_year,Population,Violent,Homicides,Rapes,Assaults,Robberies,Total_CrimeRate,Homicides_Rate,Rapes Rate,Assaults_Rate,Robberies_Rate
2011,812661,4250,30,142,2627,1451,523,3.7,17.5,323.3,178.6
2011,626848,8886,197,341,4891,3457,1417.6,31.4,54.4,780.3,551.5
2011,621359,5252,63,271,3014,1904,845.2,10.1,43.6,485.1,306.4
2011,262484,3250,36,121,1634,1459,1238.2,13.7,46.1,622.5,555.8
2011,789478,4787,56,218,2901,1612,606.4,7.1,27.6,367.5,204.2
2011,2703713,28273,431,1459,12408,13975,1045.7,15.9,54,458.9,516.9
2011,297160,3076,61,190,1050,1775,1035.1,20.5,63.9,353.3,597.3
2011,397106,5431,74,356,1844,3157,1367.6,18.6,89.7,464.4,795
2011,787609,5228,87,594,1296,3251,663.8,11.1,75.4,164.6,412.8
2011,1223021,8330,133,428,3703,4066,681.1,10.9,35,302.8,332.5
2011,610612,3718,37,396,2142,1143,608.9,6.1,64.9,350.8,187.2
2011,713239,15254,344,426,9508,4976,2138.7,48.2,59.7,1333.1,697.7
2011,662780,2858,16,217,2161,464,431.2,2.4,32.7,326.1,70
2011,1055204,918,11,100,385,422,87,1,9.5,36.5,40
2011,756803,4579,51,354,2907,1267,605.1,6.7,46.8,384.1,167.4
2011,500480,2915,35,51,1809,1020,582.4,7,10.2,361.5,203.8
2011,963465,2370,14,203,1332,821,246,1.5,21.1,138.3,85.2
2011,2143628,20892,198,771,11869,8054,974.6,9.2,36,553.7,375.7
2011,833024,9170,96,435,5267,3372,1100.8,11.5,52.2,632.3,404.8
2011,834429,5182,71,350,3183,1578,621,8.5,41.9,381.5,189.1
2011,461458,5555,108,272,3504,1671,1203.8,23.4,58.9,759.3,362.1
2011,1458474,10813,82,651,6587,3493,741.4,5.6,44.6,451.6,239.5
2011,467691,2857,25,112,1400,1320,610.9,5.4,24,299.3,282.2
2011,1069854,5595,88,165,3858,1484,523,8.2,15.4,360.6,138.7
2011,3837207,20045,297,828,8843,10077,522.4,7.7,21.6,230.5,262.6
2011,665152,4086,48,227,2168,1643,614.3,7.2,34.1,325.9,247
2011,652725,10338,117,406,6732,3083,1583.8,17.9,62.2,1031.4,472.3
2011,445256,1837,17,131,1192,497,412.6,3.8,29.4,267.7,111.6
2011,1124714,6913,90,311,4664,1848,614.7,8,27.7,414.7,164.3
2011,404901,4849,68,96,2683,2002,1197.6,16.8,23.7,662.6,494.4
2011,597426,6637,86,205,3255,3091,1110.9,14.4,34.3,544.8,517.4
2011,385531,3722,32,386,1715,1589,965.4,8.3,100.1,444.8,412.2
2011,962146,1618,15,112,651,840,168.2,1.6,11.6,67.7,87.3
2011,612789,7253,50,387,4927,1889,1183.6,8.2,63.2,804,308.3
2011,1054208,1459,7,44,695,713,138.4,0.7,4.2,65.9,67.6
2011,346974,2748,200,163,1326,1059,792,57.6,47,382.2,305.2
2011,8211875,51209,515,1092,29829,19773,623.6,6.3,13.3,363.2,240.8
2011,278064,3243,94,58,1114,1977,1166.3,33.8,20.9,400.6,711
2011,395317,6652,104,202,2981,3365,1682.7,26.3,51.1,754.1,851.2
2011,586208,5108,58,277,3541,1232,871.4,9.9,47.3,604.1,210.2
2011,412608,2309,43,220,1350,696,559.6,10.4,53.3,327.2,168.7
2011,241548,2591,29,119,1746,697,1072.7,12,49.3,722.8,288.6
2011,1530873,18268,324,833,8865,8246,1193.3,21.2,54.4,579.1,538.7
2011,1466097,8089,116,559,4090,3324,551.7,7.9,38.1,279,226.7
2011,308609,2476,44,67,1239,1126,802.3,14.3,21.7,401.5,364.9
2011,589991,3037,20,258,1842,917,514.8,3.4,43.7,312.2,155.4
2011,664844,4075,80,152,1795,2048,612.9,12,22.9,270,308
2011,409014,1724,17,127,900,680,421.5,4.2,31.1,220,166.3
2011,471972,3354,36,134,2022,1162,710.6,7.6,28.4,428.4,246.2
2011,190038,1230,7,128,753,342,647.2,3.7,67.4,396.2,180
2011,1355339,7038,89,492,4672,1785,519.3,6.6,36.3,344.7,131.7
2011,1316919,5104,38,293,3317,1456,387.6,2.9,22.3,251.9,110.6
2011,814701,5374,50,131,2105,3088,659.6,6.1,16.1,258.4,379
2011,957062,3206,39,226,1840,1101,335,4.1,23.6,192.3,115
2011,618209,3664,20,100,2126,1418,592.7,3.2,16.2,343.9,229.4
2011,320454,5950,113,188,3522,2127,1856.7,35.3,58.7,1099.1,663.8
2011,1339464,1862,32,42,1040,748,139,2.4,3.1,77.6,55.8
2011,340284,2228,28,58,1555,587,654.8,8.2,17,457,172.5
2011,527479,3440,51,204,2022,1163,652.2,9.7,38.7,383.3,220.5
2011,396101,3960,49,266,2555,1090,999.8,12.4,67.2,645,275.2
2011,443226,784,15,65,290,414,176.9,3.4,14.7,65.4,93.4
2011,617996,6985,108,172,2949,3756,1130.3,17.5,27.8,477.2,607.8
2011,384796,2963,25,245,2203,490,770,6.5,63.7,572.5,127.3
2012,553684,4151,41,278,2740,1092,749.7,7.4,50.2,494.9,197.2
2012,379295,1909,17,135,1225,532,503.3,4.5,35.6,323,140.3
2012,437041,6027,83,113,3555,2276,1379.1,19,25.9,813.4,520.8
2012,336952,1400,17,172,729,482,415.5,5.1,51.1,216.4,143.1
2012,832901,3405,31,209,2187,978,408.8,3.7,25.1,262.6,117.4
2012,817761,4145,24,145,2609,1367,506.9,2.9,17.7,319,167.2
2012,625474,8789,216,317,4651,3605,1405.2,34.5,50.7,743.6,576.4
2012,630648,5266,57,249,3050,1910,835,9,39.5,483.6,302.9
2012,262434,3382,48,138,1808,1388,1288.7,18.3,52.6,688.9,528.9
2012,808504,5238,52,223,3165,1798,647.9,6.4,27.6,391.5,222.4
2012,2708382,27620,500,1372,12272,13476,1019.8,18.5,50.7,453.1,497.6
2012,296204,2903,47,199,931,1726,980.1,15.9,67.2,314.3,582.7
2012,393781,5469,85,373,1754,3257,1388.8,21.6,94.7,445.4,827.1
2012,797384,4808,71,590,1116,3031,603,8.9,74,140,380.1
2012,1241549,8380,154,486,3647,4093,675,12.4,39.1,293.8,329.7
2012,628545,3885,39,383,2295,1168,618.1,6.2,60.9,365.1,185.8
2012,707096,15023,386,442,9345,4850,2124.6,54.6,62.5,1321.6,685.9
2012,675536,2859,23,184,2181,471,423.2,3.4,27.2,322.9,69.7
2012,1072723,858,16,115,384,343,80,1.5,10.7,35.8,32
2012,770101,4526,46,391,2809,1280,587.7,6,50.8,364.8,166.2
2012,506011,2748,51,54,1628,1015,543.1,10.1,10.7,321.7,200.6
2012,975875,2336,11,165,1246,914,239.4,1.1,16.9,127.7,93.7
2012,2177273,21610,217,665,11343,9385,992.5,10,30.5,521,431
2012,838650,9942,97,436,5967,3442,1185.5,11.6,52,711.5,410.4
2012,840660,5189,93,341,3384,1371,617.3,11.1,40.6,402.5,163.1
2012,464073,5889,105,257,3879,1648,1269,22.6,55.4,835.9,355.1
2012,1479393,11598,76,596,7102,3824,784,5.1,40.3,480.1,258.5
2012,469893,2705,32,115,1319,1239,575.7,6.8,24.5,280.7,263.7
2012,1074864,5458,75,161,3732,1490,507.8,7,15,347.2,138.6
2012,3855122,18547,299,936,8329,8983,481.1,7.8,24.3,216.1,233
2012,666200,3989,62,183,2350,1394,598.8,9.3,27.5,352.8,209.3
2012,657436,11417,134,428,7471,3384,1736.6,20.4,65.1,1136.4,514.7
2012,451391,1804,14,172,1149,469,399.7,3.1,38.1,254.6,103.9
2012,1144280,6046,81,267,4012,1686,528.4,7.1,23.3,350.6,147.3
2012,414327,4856,69,65,2626,2096,1172,16.7,15.7,633.8,505.9
2012,599395,7932,93,234,4508,3097,1323.3,15.5,39,752.1,516.7
2012,390240,3872,39,403,1711,1719,992.2,10,103.3,438.5,440.5
2012,980160,1795,14,102,850,829,183.1,1.4,10.4,86.7,84.6
2012,620886,7314,63,303,5232,1716,1178,10.2,48.8,842.7,276.4
2012,1057158,1654,12,56,863,723,156.5,1.1,5.3,81.6,68.4
2012,362874,2958,193,136,1564,1065,815.2,53.2,37.5,431,293.5
2012,8289415,52993,419,1162,31211,20201,639.3,5.1,14,376.5,243.7
2012,278906,3220,96,55,1093,1976,1154.5,34.4,19.7,391.9,708.5
2012,399487,7963,127,271,3227,4338,1993.3,31.8,67.8,807.8,1085.9
2012,595607,5474,85,389,3791,1209,919.1,14.3,65.3,636.5,203
2012,417970,2485,41,187,1442,815,594.5,9.8,44.7,345,195
2012,246513,2508,24,103,1778,603,1017.4,9.7,41.8,721.3,244.6
2012,1538957,17853,331,880,8658,7984,1160.1,21.5,57.2,562.6,518.8
2012,1485509,9458,123,556,5263,3516,636.7,8.3,37.4,354.3,236.7
2012,312112,2347,41,47,1125,1134,752,13.1,15.1,360.5,363.3
2012,598037,3093,20,231,1892,950,517.2,3.3,38.6,316.4,158.9
2012,670946,3955,49,145,1765,1996,589.5,7.3,21.6,263.1,297.5
2012,420594,1780,17,113,985,665,423.2,4,26.9,234.2,158.1
2012,476557,3520,34,125,2150,1211,738.6,7.1,26.2,451.2,254.1
2012,192465,1302,8,123,854,317,676.5,4.2,63.9,443.7,164.7
2012,1380123,6943,89,549,4441,1864,503.1,6.5,39.8,321.8,135.1
2012,1338477,5529,47,304,3661,1517,413.1,3.5,22.7,273.5,113.3
2012,820363,5777,69,108,2116,3484,704.2,8.4,13.2,257.9,424.7
2012,976459,3547,45,280,2014,1208,363.3,4.6,28.7,206.3,123.7
2012,626865,3782,25,123,2198,1436,603.3,4,19.6,350.6,229.1
2012,318667,5661,113,199,3571,1778,1776.5,35.5,62.5,1120.6,558
2012,1345578,1790,23,42,1044,681,133,1.7,3.1,77.6,50.6
2012,350758,2162,23,43,1523,573,616.4,6.6,12.3,434.2,163.4
2012,531535,3850,42,234,2314,1260,724.3,7.9,44,435.3,237.1
2012,398904,3949,42,316,2529,1062,990,10.5,79.2,634,266.2
2012,447588,751,21,57,346,327,167.8,4.7,12.7,77.3,73.1
2012,632323,7448,88,236,3399,3725,1177.9,13.9,37.3,537.5,589.1
2012,386409,2896,23,242,2135,496,749.5,6,62.6,552.5,128.4
2013,558165,4325,37,439,2803,1046,774.9,6.6,78.7,502.2,187.4
2013,378765,1837,18,105,1152,562,485,4.8,27.7,304.2,148.4
2013,451020,5516,83,105,2965,2363,1223,18.4,23.3,657.4,523.9
2013,343484,1429,20,224,716,469,416,5.8,65.2,208.5,136.5
2013,859180,3123,26,217,2117,763,363.5,3,25.3,246.4,88.8
2013,822814,4184,20,124,2530,1510,508.5,2.4,15.1,307.5,183.5
2013,622671,8725,233,298,4460,3734,1401.2,37.4,47.9,716.3,599.7
2013,643799,5037,39,279,2851,1868,782.4,6.1,43.3,442.8,290.2
2013,258789,3249,47,145,1735,1322,1255.5,18.2,56,670.4,510.8
2013,837638,5093,59,230,2999,1805,608,7,27.5,358,215.5
2013,2720554,25688,416,1338,12108,11826,944.2,15.3,49.2,445.1,434.7
2013,296491,2858,70,218,958,1612,963.9,23.6,73.5,323.1,543.7
2013,389181,5782,58,436,1792,3496,1485.7,14.9,112,460.5,898.3
2013,816364,4446,78,692,1213,2463,544.6,9.6,84.8,148.6,301.7
2013,1255015,8330,143,543,3442,4202,663.7,11.4,43.3,274.3,334.8
2013,648981,4093,41,519,2400,1133,630.7,6.3,80,369.8,174.6
2013,699889,14501,316,613,8801,4771,2071.9,45.2,87.6,1257.5,681.7
2013,679700,2522,10,176,1879,457,371.1,1.5,25.9,276.5,67.2
2013,1091221,1005,12,172,412,409,92.1,1.1,15.8,37.8,37.5
2013,789035,4440,49,532,2602,1257,562.7,6.2,67.4,329.8,159.3
2013,508876,2552,40,53,1556,903,501.5,7.9,10.4,305.8,177.5
2013,984683,2276,18,221,1294,743,231.1,1.8,22.4,131.4,75.5
2013,2180606,20993,214,618,10270,9891,962.7,9.8,28.3,471,453.6
2013,850220,10479,129,656,5894,3800,1232.5,15.2,77.2,693.2,446.9
2013,845745,5246,93,452,3277,1424,620.3,11,53.4,387.5,168.4
2013,465514,5876,99,392,3719,1666,1262.3,21.3,84.2,798.9,357.9
2013,1500455,11374,97,705,6500,4072,758,6.5,47,433.2,271.4
2013,469665,2346,34,103,1091,1118,499.5,7.2,21.9,232.3,238
2013,1064190,5323,72,171,3723,1357,500.2,6.8,16.1,349.8,127.5
2013,3878725,16524,251,764,7624,7885,426,6.5,19.7,196.6,203.3
2013,671120,3644,48,160,2009,1427,543,7.2,23.8,299.4,212.6
2013,657691,10890,125,458,7173,3134,1655.8,19,69.6,1090.6,476.5
2013,456155,1807,22,203,1104,478,396.1,4.8,44.5,242,104.8
2013,1171120,6057,87,448,3661,1861,517.2,7.4,38.3,312.6,158.9
2013,418394,4945,71,96,2562,2216,1181.9,17,22.9,612.3,529.6
2013,600805,8194,104,401,4405,3284,1363.8,17.3,66.7,733.2,546.6
2013,396206,4038,36,385,1761,1856,1019.2,9.1,97.2,444.5,468.4
2013,997082,1687,8,134,787,758,169.2,0.8,13.4,78.9,76
2013,635673,6667,35,463,4556,1613,1048.8,5.5,72.8,716.7,253.8
2013,1058467,1394,12,43,633,706,131.7,1.1,4.1,59.8,66.7
2013,377022,2965,156,176,1495,1138,786.4,41.4,46.7,396.5,301.8
2013,8396126,52384,335,1112,31767,19170,623.9,4,13.2,378.4,228.3
2013,278246,3516,112,45,926,2433,1263.6,40.3,16.2,332.8,874.4
2013,403887,7984,90,180,2792,4922,1976.8,22.3,44.6,691.3,1218.7
2013,605034,4998,62,450,3295,1191,826.1,10.3,74.4,544.6,196.9
2013,425076,2449,42,184,1505,718,576.1,9.9,43.3,354.1,168.9
2013,253238,2316,17,126,1600,573,914.6,6.7,49.8,631.8,226.3
2013,1553153,17074,247,1279,7986,7562,1099.3,15.9,82.4,514.2,486.9
2013,1502139,9492,118,635,5506,3233,631.9,7.9,42.3,366.5,215.2
2013,307632,2259,45,78,1180,956,734.3,14.6,25.4,383.6,310.8
2013,609136,2941,14,234,1776,917,482.8,2.3,38.4,291.6,150.5
2013,677793,3502,51,146,1722,1583,516.7,7.5,21.5,254.1,233.6
2013,428993,1683,12,79,987,605,392.3,2.8,18.4,230.1,141
2013,478182,3137,34,95,1850,1158,656,7.1,19.9,386.9,242.2
2013,190246,1487,7,213,846,421,781.6,3.7,112,444.7,221.3
2013,1399725,8828,72,663,5901,2192,630.7,5.1,47.4,421.6,156.6
2013,1349306,5303,39,316,3492,1456,393,2.9,23.4,258.8,107.9
2013,833863,7064,48,161,2653,4202,847.1,5.8,19.3,318.2,503.9
2013,992143,3215,38,270,1812,1095,324.1,3.8,27.2,182.6,110.4
2013,642814,3760,18,154,1986,1602,584.9,2.8,24,309,249.2
2013,318563,5077,120,333,3167,1457,1593.7,37.7,104.5,994.2,457.4
2013,1340833,1599,27,22,930,620,119.3,2,1.6,69.4,46.2
2013,351314,2097,28,78,1411,580,596.9,8,22.2,401.6,165.1
2013,525486,3368,47,216,2103,1002,640.9,8.9,41.1,400.2,190.7
2013,394498,3827,60,373,2400,994,970.1,15.2,94.6,608.4,252
2013,450687,738,17,147,269,305,163.8,3.8,32.6,59.7,67.7
2013,646449,7880,103,393,3724,3660,1219,15.9,60.8,576.1,566.2
2013,386486,3069,15,250,2337,467,794.1,3.9,64.7,604.7,120.8
2014,558874,4934,30,402,3121,1381,882.9,5.4,71.9,558.4,247.1
2014,382976,1854,13,206,1142,493,484.1,3.4,53.8,298.2,128.7
2014,454363,5577,93,151,3004,2329,1227.4,20.5,33.2,661.2,512.6
2014,350948,1430,9,273,734,414,407.5,2.6,77.8,209.2,118
2014,903924,3581,32,571,2105,873,396.2,3.5,63.2,232.9,96.6
2014,828871,4024,25,97,2390,1512,485.5,3,11.7,288.3,182.4
2014,623513,8346,211,245,4213,3677,1338.5,33.8,39.3,675.7,589.7
2014,654413,4749,53,280,2736,1680,725.7,8.1,42.8,418.1,256.7
2014,258419,3173,60,173,1663,1277,1227.9,23.2,67,643.5,494.2
2014,856916,5054,47,210,3211,1586,589.8,5.5,24.5,374.7,185.1
2014,2724121,24133,415,1388,12530,9800,885.9,15.2,51,460,359.8
2014,297671,2719,60,248,1053,1358,913.4,20.2,83.3,353.8,456.2
2014,388655,5205,63,495,1655,2992,1339.2,16.2,127.4,425.8,769.8
2014,830811,4640,85,787,1656,2112,558.5,10.2,94.7,199.3,254.2
2014,1272396,8457,116,781,3704,3856,664.7,9.1,61.4,291.1,303.1
2014,665353,4002,31,471,2412,1088,601.5,4.7,70.8,362.5,163.5
2014,684694,13622,298,557,9194,3573,1989.5,43.5,81.4,1342.8,521.8
2014,680273,2671,21,335,1900,415,392.6,3.1,49.2,279.3,61
2014,1101700,969,10,159,400,400,88,0.9,14.4,36.3,36.3
2014,804907,4492,53,570,2729,1140,558.1,6.6,70.8,339.1,141.6
2014,513187,2382,47,53,1501,781,464.2,9.2,10.3,292.5,152.2
2014,994034,2273,19,320,1166,768,228.7,1.9,32.2,117.3,77.3
2014,2219933,22008,242,812,10768,10186,991.4,10.9,36.6,485.1,458.8
2014,858238,10768,136,573,6251,3808,1254.7,15.9,66.8,728.4,443.7
2014,856021,5853,96,479,3859,1419,683.7,11.2,56,450.8,165.8
2014,468417,5892,79,412,3775,1626,1257.9,16.9,88,805.9,347.1
2014,1530899,12876,122,780,7089,4885,841.1,8,51,463.1,319.1
2014,471123,2304,23,110,1282,889,489,4.9,23.4,272.1,188.7
2014,1111939,5091,71,201,3539,1280,457.9,6.4,18.1,318.3,115.1
2014,3906772,19171,260,1126,9836,7949,490.7,6.7,28.8,251.8,203.5
2014,677710,4015,56,194,2233,1532,592.4,8.3,28.6,329.5,226.1
2014,654922,11420,139,519,7477,3285,1743.7,21.2,79.3,1141.7,501.6
2014,462092,2119,13,252,1385,469,458.6,2.8,54.5,299.7,101.5
2014,1195232,6571,84,421,4231,1835,549.8,7,35.2,354,153.5
2014,421996,4473,81,110,2492,1790,1060,19.2,26.1,590.5,424.2
2014,600374,8914,86,396,4877,3555,1484.7,14.3,66,812.3,592.1
2014,404461,4093,31,389,1802,1871,1012,7.7,96.2,445.5,462.6
2014,1009176,1648,17,119,892,620,163.3,1.7,11.8,88.4,61.4
2014,647689,7289,42,491,5227,1529,1125.4,6.5,75.8,807,236.1
2014,1061175,1329,6,103,670,550,125.2,0.6,9.7,63.1,51.8
2014,387113,3770,150,244,1906,1470,973.9,38.8,63,492.4,379.7
2014,8473938,50564,333,2190,31460,16581,596.7,3.9,25.8,371.3,195.7
2014,279110,3009,94,49,944,1922,1078.1,33.7,17.6,338.2,688.6
2014,409994,6910,80,209,3140,3481,1685.4,19.5,51,765.9,849
2014,617975,4782,45,434,3177,1126,773.8,7.3,70.2,514.1,182.2
2014,438465,2458,32,180,1523,723,560.6,7.3,41.1,347.4,164.9
2014,259675,2340,15,167,1538,620,901.1,5.8,64.3,592.3,238.8
2014,1559062,15925,248,1207,7500,6970,1021.5,15.9,77.4,481.1,447.1
2014,1529852,8749,114,1006,4677,2952,571.9,7.5,65.8,305.7,193
2014,307613,2455,69,91,1309,986,798.1,22.4,29.6,425.5,320.5
2014,615672,2911,26,262,1776,847,472.8,4.2,42.6,288.5,137.6
2014,685191,3161,39,171,1490,1461,461.3,5.7,25,217.5,213.2
2014,438363,1730,16,82,953,679,394.7,3.7,18.7,217.4,154.9
2014,482767,2968,28,78,1862,1000,614.8,5.8,16.2,385.7,207.1
2014,192368,1452,7,223,773,449,754.8,3.6,115.9,401.8,233.4
2014,1428465,7704,103,1077,4747,1777,539.3,7.2,75.4,332.3,124.4
2014,1368690,5214,32,371,3493,1318,381,2.3,27.1,255.2,96.3
2014,850294,6761,45,355,3137,3224,795.1,5.3,41.8,368.9,379.2
2014,1009679,3242,32,306,1832,1072,321.1,3.2,30.3,181.4,106.2
2014,663410,4005,26,154,2258,1567,603.7,3.9,23.2,340.4,236.2
2014,318574,5348,159,279,3348,1562,1678.7,49.9,87.6,1050.9,490.3
2014,1341453,1576,29,111,869,567,117.5,2.2,8.3,64.8,42.3
2014,357124,2080,28,62,1476,514,582.4,7.8,17.4,413.3,143.9
2014,527328,3443,35,399,2021,988,652.9,6.6,75.7,383.3,187.4
2014,399556,3217,46,313,1938,920,805.1,11.5,78.3,485,230.3
2014,451102,667,17,115,285,250,147.9,3.8,25.5,63.2,55.4
2014,658893,7810,105,470,4004,3231,1185.3,15.9,71.3,607.7,490.4
2014,387493,2939,21,243,2179,496,758.5,5.4,62.7,562.3,128
2015,559721,5406,43,404,3273,1686,965.8,7.7,72.2,584.8,301.2
2015,387565,1946,8,208,1201,529,502.1,2.1,53.7,309.9,136.5
2015,464710,5203,94,170,2944,1995,1119.6,20.2,36.6,633.5,429.3
2015,360237,1660,24,352,837,447,460.8,6.7,97.7,232.4,124.1
2015,938728,3497,23,487,2058,929,372.5,2.5,51.9,219.2,99
2015,621252,9542,344,287,4598,4313,1535.9,55.4,46.2,740.1,694.2
2015,665258,4702,38,240,2873,1551,706.8,5.7,36.1,431.9,233.1
2015,258096,2887,41,173,1640,1033,1118.6,15.9,67,635.4,400.2
2015,877817,5948,61,216,3724,1947,677.6,7,24.6,424.2,221.8
2015,2728695,24663,478,1432,13104,9649,903.8,17.5,52.5,480.2,353.6
2015,298478,2761,66,236,1196,1263,925,22.1,79.1,400.7,423.2
2015,847745,4631,77,806,1508,2240,546.3,9.1,95.1,177.9,264.2
2015,1301977,9038,136,782,3943,4177,694.2,10.5,60.1,302.9,320.8
2015,682418,4599,53,548,2768,1230,673.9,7.8,80.3,405.6,180.2
2015,673225,11846,295,530,7564,3457,1759.6,43.8,78.7,1123.6,513.5
2015,686077,2515,17,322,1766,410,366.6,2.5,46.9,257.4,59.8
2015,1101700,974,14,130,387,443,88.4,1.3,11.8,35.1,40.2
2015,829731,4359,56,516,2806,981,525.4,6.8,62.2,338.2,118.2
2015,520837,2871,39,167,1653,1012,551.2,7.5,32.1,317.4,194.3
2015,999307,2437,15,318,1208,896,243.9,1.5,31.8,120.9,89.7
2015,2275221,21994,303,986,10427,10278,966.7,13.3,43.3,458.3,451.7
2015,863675,11124,148,677,6497,3802,1288,17.1,78.4,752.3,440.2
2015,867258,5622,97,471,3656,1398,648.3,11.2,54.3,421.6,161.2
2015,473373,6709,109,366,4531,1703,1417.3,23,77.3,957.2,359.8
2015,1562134,14383,127,1107,8139,5010,920.7,8.1,70.9,521,320.7
2015,476318,2766,36,177,1499,1054,580.7,7.6,37.2,314.7,221.3
2015,1111939,5173,98,304,3559,1212,465.2,8.8,27.3,320.1,109
2015,3962726,25156,282,2209,13713,8952,634.8,7.1,55.7,346.1,225.9
2015,680550,4300,81,205,2469,1545,631.8,11.9,30.1,362.8,227
2015,657936,11449,135,530,7653,3131,1740.1,20.5,80.6,1163.2,475.9
2015,471034,1972,16,241,1307,408,418.7,3.4,51.2,277.5,86.6
2015,1195232,6179,86,379,4053,1661,517,7.2,31.7,339.1,139
2015,437969,4473,75,80,2637,1681,1021.3,17.1,18.3,602.1,383.8
2015,600400,9583,145,436,5253,3749,1596.1,24.2,72.6,874.9,624.4
2015,413479,4395,47,407,2045,1896,1062.9,11.4,98.4,494.6,458.6
2015,1009176,1964,29,269,1060,606,194.6,2.9,26.7,105,60.1
2015,658029,7245,72,507,4819,1847,1101,10.9,77.1,732.3,280.7
2015,1061175,1318,13,68,682,555,124.2,1.2,6.4,64.3,52.3
2015,393447,3736,164,409,1666,1497,949.6,41.7,104,423.4,380.5
2015,8550861,50088,352,2244,30546,16946,585.8,4.1,26.2,357.2,198.2
2015,279110,3072,107,104,1068,1793,1100.6,38.3,37.3,382.6,642.4
2015,419481,6051,85,285,2391,3290,1442.5,20.3,67.9,570,784.3
2015,630621,4828,73,480,3083,1192,765.6,11.6,76.1,488.9,189
2015,452252,2329,48,174,1452,655,515,10.6,38.5,321.1,144.8
2015,268438,2525,32,182,1789,522,940.6,11.9,67.8,666.5,194.5
2015,1567810,16132,280,1322,7765,6765,1029,17.9,84.3,495.3,431.5
2015,1559744,9261,112,1016,5113,3020,593.8,7.2,65.1,327.8,193.6
2015,306870,2167,57,82,1170,858,706.2,18.6,26.7,381.3,279.6
2015,685191,3256,66,248,1583,1359,475.2,9.6,36.2,231,198.3
2015,438363,1676,17,108,873,678,382.3,3.9,24.6,199.2,154.7
2015,489717,3611,43,105,2289,1174,737.4,8.8,21.4,467.4,239.7
2015,191992,1642,8,291,874,469,855.2,4.2,151.6,455.2,244.3
2015,1463586,8594,94,1049,5465,1986,587.2,6.4,71.7,373.4,135.7
2015,1400467,5582,37,566,3601,1378,398.6,2.6,40.4,257.1,98.4
2015,863782,6710,53,344,2703,3610,776.8,6.1,39.8,312.9,417.9
2015,1031458,3400,30,375,1855,1140,329.6,2.9,36.4,179.8,110.5
2015,683700,4093,23,144,2394,1532,598.7,3.4,21.1,350.2,224.1
2015,317095,5762,188,263,3521,1790,1817.1,59.3,82.9,1110.4,564.5
2015,1341453,1675,24,79,895,677,124.9,1.8,5.9,66.7,50.5
2015,364383,2298,34,77,1516,671,630.7,9.3,21.1,416.1,184.2
2015,529675,3472,31,422,1960,1059,655.5,5.9,79.7,370,199.9
2015,401520,3628,55,365,2354,854,903.6,13.7,90.9,586.3,212.7
2015,452797,626,19,103,234,270,138.3,4.2,22.8,51.7,59.6
2015,672228,8084,162,494,4024,3404,1202.6,24.1,73.5,598.6,506.4
2015,389824,3839,27,349,2730,733,984.8,6.9,89.5,700.3,188
